HospitalID,PatientID,ImageID,ImagePath,Label
43,HGGEYYVSEJ,6.png,/local/data1/honzh073/data/8bit_downsample/patient_HGGEYYVSEJ_hospital_43_NFF_image_6.png,NFF
43,IEUAFGLDKF,1.png,/local/data1/honzh073/data/8bit_downsample/patient_IEUAFGLDKF_hospital_43_AFF_image_1.png,AFF
43,IEUAFGLDKF,2.png,/local/data1/honzh073/data/8bit_downsample/patient_IEUAFGLDKF_hospital_43_AFF_image_2.png,AFF
43,IEUAFGLDKF,3.png,/local/data1/honzh073/data/8bit_downsample/patient_IEUAFGLDKF_hospital_43_AFF_image_3.png,AFF
43,IEUAFGLDKF,4.png,/local/data1/honzh073/data/8bit_downsample/patient_IEUAFGLDKF_hospital_43_AFF_image_4.png,AFF
43,KIQKDZNNIF,1.png,/local/data1/honzh073/data/8bit_downsample/patient_KIQKDZNNIF_hospital_43_NFF_image_1.png,NFF
43,KIQKDZNNIF,2.png,/local/data1/honzh073/data/8bit_downsample/patient_KIQKDZNNIF_hospital_43_NFF_image_2.png,NFF
43,LNXBCFQICO,1.png,/local/data1/honzh073/data/8bit_downsample/patient_LNXBCFQICO_hospital_43_AFF_image_1.png,AFF
43,LNXBCFQICO,2.png,/local/data1/honzh073/data/8bit_downsample/patient_LNXBCFQICO_hospital_43_AFF_image_2.png,AFF
43,LNXBCFQICO,3.png,/local/data1/honzh073/data/8bit_downsample/patient_LNXBCFQICO_hospital_43_AFF_image_3.png,AFF
43,LNXBCFQICO,4.png,/local/data1/honzh073/data/8bit_downsample/patient_LNXBCFQICO_hospital_43_AFF_image_4.png,AFF
43,LNXBCFQICO,5.png,/local/data1/honzh073/data/8bit_downsample/patient_LNXBCFQICO_hospital_43_AFF_image_5.png,AFF
43,MMYKDGRVZF,1.png,/local/data1/honzh073/data/8bit_downsample/patient_MMYKDGRVZF_hospital_43_NFF_image_1.png,NFF
43,MMYKDGRVZF,2.png,/local/data1/honzh073/data/8bit_downsample/patient_MMYKDGRVZF_hospital_43_NFF_image_2.png,NFF
43,PCXBNDJVGW,1.png,/local/data1/honzh073/data/8bit_downsample/patient_PCXBNDJVGW_hospital_43_NFF_image_1.png,NFF
43,PCXBNDJVGW,2.png,/local/data1/honzh073/data/8bit_downsample/patient_PCXBNDJVGW_hospital_43_NFF_image_2.png,NFF
43,PCXBNDJVGW,3.png,/local/data1/honzh073/data/8bit_downsample/patient_PCXBNDJVGW_hospital_43_NFF_image_3.png,NFF
43,PESFPWFMWG,1.png,/local/data1/honzh073/data/8bit_downsample/patient_PESFPWFMWG_hospital_43_AFF_image_1.png,AFF
43,PESFPWFMWG,2.png,/local/data1/honzh073/data/8bit_downsample/patient_PESFPWFMWG_hospital_43_AFF_image_2.png,AFF
43,PESFPWFMWG,3.png,/local/data1/honzh073/data/8bit_downsample/patient_PESFPWFMWG_hospital_43_AFF_image_3.png,AFF
43,PESFPWFMWG,4.png,/local/data1/honzh073/data/8bit_downsample/patient_PESFPWFMWG_hospital_43_AFF_image_4.png,AFF
43,QOHDTBUKVZ,1.png,/local/data1/honzh073/data/8bit_downsample/patient_QOHDTBUKVZ_hospital_43_NFF_image_1.png,NFF
43,QOHDTBUKVZ,2.png,/local/data1/honzh073/data/8bit_downsample/patient_QOHDTBUKVZ_hospital_43_NFF_image_2.png,NFF
43,QOHDTBUKVZ,3.png,/local/data1/honzh073/data/8bit_downsample/patient_QOHDTBUKVZ_hospital_43_NFF_image_3.png,NFF
43,SNNNBFDZBB,1.png,/local/data1/honzh073/data/8bit_downsample/patient_SNNNBFDZBB_hospital_43_NFF_image_1.png,NFF
43,SNNNBFDZBB,2.png,/local/data1/honzh073/data/8bit_downsample/patient_SNNNBFDZBB_hospital_43_NFF_image_2.png,NFF
43,SNNNBFDZBB,3.png,/local/data1/honzh073/data/8bit_downsample/patient_SNNNBFDZBB_hospital_43_NFF_image_3.png,NFF
43,SNNNBFDZBB,4.png,/local/data1/honzh073/data/8bit_downsample/patient_SNNNBFDZBB_hospital_43_NFF_image_4.png,NFF
43,URWPQCFALI,1.png,/local/data1/honzh073/data/8bit_downsample/patient_URWPQCFALI_hospital_43_NFF_image_1.png,NFF
43,URWPQCFALI,2.png,/local/data1/honzh073/data/8bit_downsample/patient_URWPQCFALI_hospital_43_NFF_image_2.png,NFF
43,URWPQCFALI,3.png,/local/data1/honzh073/data/8bit_downsample/patient_URWPQCFALI_hospital_43_NFF_image_3.png,NFF
43,URWPQCFALI,4.png,/local/data1/honzh073/data/8bit_downsample/patient_URWPQCFALI_hospital_43_NFF_image_4.png,NFF
43,URWPQCFALI,5.png,/local/data1/honzh073/data/8bit_downsample/patient_URWPQCFALI_hospital_43_NFF_image_5.png,NFF
43,WZUJNGNCBQ,1.png,/local/data1/honzh073/data/8bit_downsample/patient_WZUJNGNCBQ_hospital_43_NFF_image_1.png,NFF
43,WZUJNGNCBQ,2.png,/local/data1/honzh073/data/8bit_downsample/patient_WZUJNGNCBQ_hospital_43_NFF_image_2.png,NFF
43,WZUJNGNCBQ,3.png,/local/data1/honzh073/data/8bit_downsample/patient_WZUJNGNCBQ_hospital_43_NFF_image_3.png,NFF
43,WZUJNGNCBQ,4.png,/local/data1/honzh073/data/8bit_downsample/patient_WZUJNGNCBQ_hospital_43_NFF_image_4.png,NFF
43,YCCDEQOBYS,1.png,/local/data1/honzh073/data/8bit_downsample/patient_YCCDEQOBYS_hospital_43_NFF_image_1.png,NFF
43,YCCDEQOBYS,2.png,/local/data1/honzh073/data/8bit_downsample/patient_YCCDEQOBYS_hospital_43_NFF_image_2.png,NFF
43,YCCDEQOBYS,3.png,/local/data1/honzh073/data/8bit_downsample/patient_YCCDEQOBYS_hospital_43_NFF_image_3.png,NFF
43,YCCDEQOBYS,4.png,/local/data1/honzh073/data/8bit_downsample/patient_YCCDEQOBYS_hospital_43_NFF_image_4.png,NFF
43,YKVUJXHELG,1.png,/local/data1/honzh073/data/8bit_downsample/patient_YKVUJXHELG_hospital_43_NFF_image_1.png,NFF
43,YKVUJXHELG,2.png,/local/data1/honzh073/data/8bit_downsample/patient_YKVUJXHELG_hospital_43_NFF_image_2.png,NFF
43,YKVUJXHELG,3.png,/local/data1/honzh073/data/8bit_downsample/patient_YKVUJXHELG_hospital_43_NFF_image_3.png,NFF
43,YNULWKTZNL,1.png,/local/data1/honzh073/data/8bit_downsample/patient_YNULWKTZNL_hospital_43_NFF_image_1.png,NFF
43,YNULWKTZNL,2.png,/local/data1/honzh073/data/8bit_downsample/patient_YNULWKTZNL_hospital_43_NFF_image_2.png,NFF
43,YNULWKTZNL,3.png,/local/data1/honzh073/data/8bit_downsample/patient_YNULWKTZNL_hospital_43_NFF_image_3.png,NFF
43,YNULWKTZNL,4.png,/local/data1/honzh073/data/8bit_downsample/patient_YNULWKTZNL_hospital_43_NFF_image_4.png,NFF
43,YWPBQDLSEV,1.png,/local/data1/honzh073/data/8bit_downsample/patient_YWPBQDLSEV_hospital_43_AFF_image_1.png,AFF
43,YWPBQDLSEV,2.png,/local/data1/honzh073/data/8bit_downsample/patient_YWPBQDLSEV_hospital_43_AFF_image_2.png,AFF
43,ZYKAOFFICT,1.png,/local/data1/honzh073/data/8bit_downsample/patient_ZYKAOFFICT_hospital_43_NFF_image_1.png,NFF
43,ZYKAOFFICT,2.png,/local/data1/honzh073/data/8bit_downsample/patient_ZYKAOFFICT_hospital_43_NFF_image_2.png,NFF
43,ZYKAOFFICT,3.png,/local/data1/honzh073/data/8bit_downsample/patient_ZYKAOFFICT_hospital_43_NFF_image_3.png,NFF
43,ZYKAOFFICT,4.png,/local/data1/honzh073/data/8bit_downsample/patient_ZYKAOFFICT_hospital_43_NFF_image_4.png,NFF
43,ZYKAOFFICT,5.png,/local/data1/honzh073/data/8bit_downsample/patient_ZYKAOFFICT_hospital_43_NFF_image_5.png,NFF
